e1000018-1,Acta Chiropterologica,e1000018
e1000018-2,Advances in Applied Biodiversity Science: A Perfect Storm in the Amazon Wilderness: Development and Conservation in the Context of the Initiative for the Integration of the Regional Infrastructure of South America (IIRSA),e1000018
e1000018-3,Advances in Applied Biodiversity Science: Africa&apos;s Gulf of Guinea Forests: Biodiversity Patterns and Conservation Priorities,e1000018
e1000018-4,Advances in Applied Biodiversity Science: Global Gap Analysis: towards a representative network of protected areas,e1000018
e1000018-5,African Entomology,e1000018
e1000018-6,African Zoology,e1000018
e1000018-7,AMBIO: A Journal of the Human Environment,e1000018
e1000018-8,"American Biology Teacher, The",e1000018
e1000018-9,American Fern Journal,e1000018
e1000018-10,American Malacological Bulletin,e1000018
e1000018-11,"American Midland Naturalist, The",e1000018
e1000018-12,American Museum Novitates,e1000018
e1000018-13,American Zoologist,e1000018
e1000018-14,Annals of Carnegie Museum,e1000018
e1000018-15,Annals of the Entomological Society of America,e1000018
e1000018-16,Annals of the Missouri Botanical Garden,e1000018
e1000018-17,Applied Vegetation Science,e1000018
e1000018-18,"Arabidopsis Book, The",e1000018
e1000018-19,"Arctic, Antarctic, and Alpine Research",e1000018
e1000018-20,"Auk, The",e1000018
e1000018-21,Avian Diseases,e1000018
e1000018-22,Avian Diseases Digest,e1000018
e1000018-23,Biology of Reproduction,e1000018
e1000018-24,BIOS,e1000018
e1000018-25,BioScience,e1000018
e1000018-26,BIOTROPICA,e1000018
e1000018-27,"Botanical Review, The",e1000018
e1000018-28,Breviora,e1000018
e1000018-29,Brittonia,e1000018
e1000018-30,"Bryologist, The",e1000018
e1000018-31,Bulletin of Carnegie Museum of Natural History,e1000018
e1000018-32,Bulletin of the American Museum of Natural History,e1000018
e1000018-33,Bulletin of the Biological Society of Washington,e1000018
e1000018-34,Bulletin of the Museum of Comparative Zoology,e1000018
e1000018-35,Bulletin of the Peabody Museum of Natural History,e1000018
e1000018-36,"Bulletin, Southern California Academy of Sciences",e1000018
e1000018-37,Cactus and Succulent Journal,e1000018
e1000018-38,"Canadian Entomologist, The",e1000018
e1000018-39,Castanea,e1000018
e1000018-40,Cell Stress &amp; Chaperones,e1000018
e1000018-41,Chelonian Conservation and Biology,e1000018
e1000018-42,"Coleopterists Bulletin, The",e1000018
e1000018-43,Comparative Parasitology,e1000018
e1000018-44,"Condor, The",e1000018
e1000018-45,Copeia,e1000018
e1000018-46,Current Herpetology,e1000018
e1000018-47,Economic Botany,e1000018
e1000018-48,Ecoscience,e1000018
e1000018-49,Edentata,e1000018
e1000018-50,Entomological News,e1000018
e1000018-51,Environmental Entomology,e1000018
e1000018-52,Evolution,e1000018
e1000018-53,Fieldiana Anthropology,e1000018
e1000018-54,Fieldiana Botany,e1000018
e1000018-55,Fieldiana Geology,e1000018
e1000018-56,Fieldiana Zoology,e1000018
e1000018-57,Florida Entomologist,e1000018
e1000018-58,Harvard Papers in Botany,e1000018
e1000018-59,Haseltonia,e1000018
e1000018-60,Herpetologica,e1000018
e1000018-61,Herpetological Monographs,e1000018
e1000018-62,Human Biology,e1000018
e1000018-63,In Vitro Cellular &amp; Developmental Biology - Animal,e1000018
e1000018-64,In Vitro Cellular and Developmental Biology - Plant,e1000018
e1000018-65,Integrated Environmental Assessment and Management,e1000018
e1000018-66,Integrative and Comparative Biology,e1000018
e1000018-67,Invasive Plant Science and Management,e1000018
e1000018-68,Journal of Arachnology,e1000018
e1000018-69,Journal of Avian Medicine and Surgery,e1000018
e1000018-70,Journal of Coastal Conservation,e1000018
e1000018-71,Journal of Coastal Research,e1000018
e1000018-72,Journal of Crustacean Biology,e1000018
e1000018-73,Journal of East African Natural History,e1000018
e1000018-74,Journal of Economic Entomology,e1000018
e1000018-75,Journal of Ethnobiology,e1000018
e1000018-76,"Journal of Eukaryotic Microbiology, The",e1000018
e1000018-77,Journal of Field Ornithology,e1000018
e1000018-78,Journal of Great Lakes Research,e1000018
e1000018-79,Journal of Herpetology,e1000018
e1000018-80,Journal of Insect Science,e1000018
e1000018-81,Journal of Mammalian Ova Research,e1000018
e1000018-82,Journal of Mammalogy,e1000018
e1000018-83,Journal of Medical Entomology,e1000018
e1000018-84,Journal of Orthoptera Research,e1000018
e1000018-85,Journal of Paleontology,e1000018
e1000018-86,Journal of Parasitology,e1000018
e1000018-87,Journal of Raptor Research,e1000018
e1000018-88,Journal of Shellfish Research,e1000018
e1000018-89,Journal of the American Mosquito Control Association,e1000018
e1000018-90,Journal of the Arizona-Nevada Academy of Science,e1000018
e1000018-91,Journal of the Kansas Entomological Society,e1000018
e1000018-92,Journal of the Kentucky Academy of Science,e1000018
e1000018-93,Journal of the New York Entomological Society,e1000018
e1000018-94,Journal of the North American Benthological Society,e1000018
e1000018-95,Journal of the North Atlantic,e1000018
e1000018-96,"Journal of the Torrey Botanical Society, The",e1000018
e1000018-97,Journal of Vector Ecology,e1000018
e1000018-98,Journal of Vegetation Science,e1000018
e1000018-99,Journal of Vertebrate Paleontology,e1000018
e1000018-100,Journal of Wildlife Management,e1000018
e1000018-101,Journal of Zoo and Wildlife Medicine,e1000018
e1000018-102,Madro&ntilde;o,e1000018
e1000018-103,Malacologia,e1000018
e1000018-104,Mammal Study,e1000018
e1000018-105,Mammalian Species,e1000018
e1000018-106,Micropaleontology,e1000018
e1000018-107,Monographs of the Western North American Naturalist,e1000018
e1000018-108,Mountain Research and Development,e1000018
